,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
8129,Do not know,30,Female,City,Wrong track,Hispanic,"$50,000-59,999","No, didn’t vote in primary or caucus",3,Will be close,Inapplicable,Inapplicable,Haven’t thought much about this,Do not know,3,5,Better when one party controls both,50,0
8130,Republican,51,Female,Suburb,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",27,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,85
8131,Republican,57,Male,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",16,Win by quite a bit,Barack Obama,Donald Trump,Slightly conservative,Inapplicable,4,2,Better when control is split,15,70
8132,Democrat,38,Female,City,Wrong track,Hispanic,"$70,000-74,999","No, didn’t vote in primary or caucus",13,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,1,Strongly like,Better when control is split,85,0
8133,Other,35,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",13,Win by quite a bit,Inapplicable,missing,Moderate; middle of the road,Conservative,1,2,Better when control is split,6,5
8134,Democrat,69,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",38,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
8135,Republican,80,no interview,No post-election interview,Right direction,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",30,Win by quite a bit,Barack Obama,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,It does not matter,0,100
8136,Independent,78,N/A,Rural area,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",40,Will be close,Refused,missing,Moderate; middle of the road,Conservative,1,Strongly like,Better when control is split,0,100
8137,Democrat,38,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",38,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0
8138,Independent,62,Male,City,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",0,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when control is split,70,0
8139,Independent,32,N/A,City,Wrong track,Hispanic,"$60,000-64,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,6,2,It does not matter,15,60
8140,Independent,38,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",38,Win by quite a bit,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,7,7,It does not matter,50,50
8141,Independent,28,Female,City,Do not know,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,9,2,Better when one party controls both,15,85
8142,Republican,30,Female,Small town,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",20,Do not know,Inapplicable,Donald Trump,Haven’t thought much about this,Conservative,Strongly like,1,Better when control is split,998,100
8143,Democrat,62,no interview,No post-election interview,Wrong track,"Multiple races, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,No post-election interview,Slightly conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,85,15
8144,Independent,25,N/A,Small town,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",2,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,7,2,Better when control is split,0,60
8145,Democrat,25,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",25,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,70,0
8146,Republican,44,N/A,City,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",17,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,2,6,Better when control is split,40,15
8147,Democrat,35,N/A,City,Wrong track,Hispanic,"$60,000-64,999","No, didn’t vote in primary or caucus",3,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,80,0
8148,Democrat,60,Male,City,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",10,Will be close,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,8,Refused,90,0
8149,Republican,24,N/A,Rural area,Right direction,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",24,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,100
8150,Independent,69,N/A,Rural area,Wrong track,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",9,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,7,Refused,65,0
8151,Independent,36,N/A,Rural area,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",24,Win by quite a bit,Mitt Romney,Donald Trump,Haven’t thought much about this,Conservative,Strongly like,Strongly dislike,Better when one party controls both,0,100
8152,Republican,79,N/A,Rural area,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,9,1,Better when one party controls both,0,100
8153,Republican,78,N/A,Rural area,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",14,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
8154,Independent,66,N/A,Suburb,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",14,Win by quite a bit,Barack Obama,Donald Trump,Slightly conservative,Inapplicable,9,4,Better when control is split,50,100
8155,Independent,44,Male,Rural area,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",8,Win by quite a bit,Barack Obama,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,8,It does not matter,85,15
8156,Independent,67,Female,City,Do not know,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",40,Do not know,Mitt Romney,Donald Trump,Conservative,Inapplicable,7,4,Better when control is split,0,70
8157,Independent,43,Male,Suburb,Wrong track,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",6,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,4,8,Better when control is split,70,15
8158,Democrat,18,N/A,City,Wrong track,"Black, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",3,Will be close,Inapplicable,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,9,It does not matter,85,0
8159,Independent,64,N/A,Suburb,Wrong track,Refused,"$250,000 or more","Yes, voted in primary or caucus",6,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when one party controls both,100,0
8160,Independent,27,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Inapplicable,No post-election interview,Haven’t thought much about this,Conservative,No post-election interview,No post-election interview,It does not matter,40,60
8161,Democrat,70,Male,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",38,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,9,Better when control is split,100,0
8162,Independent,41,N/A,City,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",14,Will be close,Barack Obama,Inapplicable,Liberal,Inapplicable,3,1,It does not matter,0,0
8163,Independent,62,N/A,Small town,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",4,Will be close,Mitt Romney,Donald Trump,Haven’t thought much about this,Conservative,9,Strongly dislike,Better when one party controls both,0,100
8164,Republican,80,N/A,City,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Joe Biden,Conservative,Inapplicable,2,Strongly like,Better when control is split,70,15
8165,Democrat,-9,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",10,Win by quite a bit,Barack Obama,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,It does not matter,85,0
8166,Independent,33,no interview,No post-election interview,Wrong track,"Black, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",4,Will be close,Inapplicable,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,100,1
8167,Independent,69,Male,City,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",7,Will be close,Other,missing,Slightly liberal,Inapplicable,Strongly dislike,2,It does not matter,25,0
8168,Democrat,27,no-data,No post-election data,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",12,Win by quite a bit,Barack Obama,"No post-election data, deleted due to incomplete interview",Slightly liberal,Inapplicable,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",Better when control is split,15,50
8169,Democrat,25,Male,Small town,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,Joe Biden,Liberal,Inapplicable,1,8,Better when one party controls both,70,0
8170,Democrat,69,N/A,Small town,Wrong track,"Black, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",1,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Moderate,3,8,Better when control is split,70,30
8171,Independent,40,N/A,City,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",5,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,1,99
8172,Independent,43,N/A,Small town,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",14,Will be close,Inapplicable,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,5,Better when control is split,20,0
8173,Independent,29,N/A,Rural area,Wrong track,"Black, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",1,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,7,Better when control is split,80,0
8174,Republican,33,N/A,Rural area,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when one party controls both,85,0
8175,Republican,55,Male,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",4,Will be close,Mitt Romney,Joe Biden,Conservative,Inapplicable,2,5,Better when control is split,60,40
8176,Independent,41,no interview,No post-election interview,Wrong track,"Black, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Barack Obama,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,It does not matter,85,0
8177,Independent,56,Female,Rural area,Wrong track,"Multiple races, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",33,Win by quite a bit,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,5,5,Better when control is split,60,70
8178,Independent,65,N/A,Suburb,Right direction,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",32,Will be close,Barack Obama,Inapplicable,Conservative,Inapplicable,7,3,Better when control is split,40,70
8179,Republican,39,N/A,Suburb,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",10,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,It does not matter,0,80
8180,Republican,74,no interview,No post-election interview,Right direction,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",1,Will be close,Mitt Romney,No post-election interview,Haven’t thought much about this,Liberal,No post-election interview,No post-election interview,Better when one party controls both,0,100
8181,Democrat,24,no interview,No post-election interview,Wrong track,Hispanic,"$50,000-59,999","No, didn’t vote in primary or caucus",24,Will be close,Inapplicable,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,85,0
