,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V201103,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152,swing_voter
6042,Independent,20,N/A,Small town,Wrong track,Hispanic,"$10,000-14,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,7,It does not matter,70,15,
6043,Democrat,76,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,It does not matter,85,0,0
6044,Republican,60,no interview,No post-election interview,Right direction,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",15,Will be close,Mitt Romney,Inapplicable,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,30,85,
6045,Republican,33,N/A,Rural area,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",8,Will be close,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,8,Strongly dislike,It does not matter,0,100,0
6046,Independent,38,N/A,City,Wrong track,"Multiple races, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",1,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,70,0,0
6047,Independent,20,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",20,Will be close,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,Strongly dislike,5,Better when control is split,60,0,
6048,Independent,76,N/A,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,7,Better when control is split,70,0,1
6049,Democrat,22,N/A,Small town,Wrong track,Hispanic,"Under $9,999","No, didn’t vote in primary or caucus",8,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Slightly liberal,Inapplicable,Strongly like,2,Better when one party controls both,50,60,
6050,Democrat,64,no interview,No post-election interview,Wrong track,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",10,Win by quite a bit,Inapplicable,Inapplicable,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,Better when one party controls both,50,100,
6051,Independent,21,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",21,Win by quite a bit,Inapplicable,Inapplicable,No post-election interview,Moderate; middle of the road,Refused,No post-election interview,No post-election interview,Better when control is split,30,15,
6052,Democrat,80,N/A,Rural area,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
6053,Democrat,37,N/A,City,Right direction,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",37,Will be close,Barack Obama,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,70,0,0
6054,Independent,69,no interview,No post-election interview,Wrong track,Hispanic,"AssertionError$25,000-29,999","Yes, voted in primary or caucus",8,Win by quite a bit,Barack Obama,Donald Trump,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,It does not matter,60,60,1
6055,Independent,47,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",1,Will be close,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,6,3,Better when control is split,15,70,0
6056,Democrat,59,N/A,City,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",20,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0,0
6057,Democrat,77,N/A,City,Wrong track,"Black, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,4,9,Better when one party controls both,70,40,0
6058,Independent,58,no interview,No post-election interview,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",22,Win by quite a bit,Barack Obama,Hillary Clinton,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,Better when control is split,60,0,0
6059,Independent,50,N/A,City,Wrong track,Hispanic,"$125,000-149,999","Yes, voted in primary or caucus",15,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,1,Strongly like,Better when control is split,70,15,0
6060,Democrat,35,N/A,Rural area,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",10,Will be close,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,2,8,Better when control is split,60,50,
6061,Republican,52,N/A,Small town,Wrong track,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",26,Will be close,Inapplicable,Donald Trump,Donald Trump,Haven’t thought much about this,Conservative,Strongly like,Strongly dislike,Better when control is split,0,85,0
6062,Republican,56,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",24,Will be close,Mitt Romney,Donald Trump,Joe Biden,Slightly conservative,Inapplicable,2,5,Better when control is split,50,40,1
6063,Independent,62,N/A,Suburb,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Slightly liberal,Inapplicable,3,5,Better when control is split,60,30,1
6064,Republican,49,N/A,City,Right direction,Hispanic,"$110,000-124,999","Yes, voted in primary or caucus",15,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,7,4,Better when control is split,40,,
6065,Democrat,27,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",27,Win by quite a bit,Barack Obama,Other,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,It does not matter,65,0,0
6066,Independent,51,N/A,City,Right direction,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,7,3,Better when one party controls both,15,85,0
6067,Independent,31,N/A,Suburb,Wrong track,"White, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",13,Will be close,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,9,Strongly dislike,Better when control is split,30,60,
6068,Democrat,34,N/A,City,Wrong track,Hispanic,"$50,000-59,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,7,Better when control is split,85,0,0
6069,Republican,29,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",1,Will be close,Mitt Romney,Donald Trump,No post-election interview,Slightly conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,15,60,0
6070,Democrat,40,N/A,City,Wrong track,"Multiple races, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",2,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,8,Strongly like,Better when control is split,100,0,
6071,Independent,50,N/A,City,Wrong track,"Black, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",17,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when one party controls both,85,0,0
6072,Independent,29,no interview,No post-election interview,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",6,Win by quite a bit,Barack Obama,Donald Trump,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,0,80,1
6073,Republican,73,no interview,No post-election interview,Right direction,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Barack Obama,Donald Trump,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,0,100,1
6074,Independent,42,N/A,City,Wrong track,"Black, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",10,Will be close,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,3,6,Better when control is split,70,15,
6075,Independent,37,N/A,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,7,It does not matter,50,0,0
6076,Democrat,80,no-data,No post-election data,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Donald Trump,"No post-election data, deleted due to incomplete interview",Slightly liberal,Inapplicable,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",Better when control is split,60,30,1
6077,Independent,61,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",28,Will be close,Inapplicable,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,8,Strongly dislike,It does not matter,15,70,0
6078,Democrat,50,N/A,Suburb,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",1,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
6079,Independent,62,N/A,Rural area,Wrong track,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",32,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,8,3,Better when control is split,50,60,
6080,Republican,64,N/A,City,Right direction,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",5,Will be close,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,7,2,It does not matter,0,85,0
6081,Republican,40,N/A,Small town,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",8,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100,0
6082,Independent,29,N/A,City,Wrong track,"Multiple races, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",24,Win by quite a bit,Barack Obama,Other,Joe Biden,Slightly liberal,Inapplicable,3,5,Better when one party controls both,25,30,0
6083,Republican,,N/A,Rural area,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Liberal,Inapplicable,Strongly like,2,Better when one party controls both,0,100,1
6084,Independent,69,N/A,Suburb,Wrong track,"Black, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",4,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,85,0,0
6085,Democrat,63,N/A,Suburb,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,60,0,0
6086,Republican,80,no interview,No post-election interview,Right direction,"Black, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,15,100,0
6087,Republican,69,N/A,Small town,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,7,3,Better when control is split,60,70,0
6088,Republican,,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",0,Win by quite a bit,Inapplicable,Donald Trump,Donald Trump,Conservative,Inapplicable,9,1,Better when control is split,15,85,0
6089,Democrat,26,N/A,City,Wrong track,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",-9,Will be close,Inapplicable,Inapplicable,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,7,It does not matter,85,0,
6090,Democrat,59,N/A,City,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,70,15,0
6091,Other,,N/A,Refused,Wrong track,"Black, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",31,Win by quite a bit,Barack Obama,Other,missing,Haven’t thought much about this,Conservative,Refused,Refused,Better when control is split,,0,
6092,Democrat,65,N/A,Small town,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Haven’t thought much about this,Conservative,Strongly like,1,Better when control is split,60,0,0
6093,Republican,39,no interview,No post-election interview,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",0,Win by quite a bit,Inapplicable,Inapplicable,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,0,100,
6094,Republican,73,N/A,City,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",40,Will be close,Other,Donald Trump,Donald Trump,Conservative,Inapplicable,7,3,It does not matter,10,70,0
6095,Independent,51,N/A,Suburb,Wrong track,"Black, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",23,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Liberal,3,7,Better when control is split,70,30,0
