,V201022,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
7037,Have not voted,Democrat,53,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,60,0
7038,Have not voted,Independent,63,N/A,Rural area,Wrong track,"White, non-Hispanic",Refused,"Yes, voted in primary or caucus",0,Will be close,Barack Obama,Inapplicable,Moderate; middle of the road,Liberal,2,7,Better when control is split,60,30
7039,Have not voted,Democrat,50,N/A,City,Wrong track,"White, non-Hispanic","$20,000-24,999","Yes, voted in primary or caucus",30,Will be close,Barack Obama,Inapplicable,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
7040,Have not voted,Democrat,49,N/A,Rural area,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",9,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,90,0
7041,Have not voted,Republican,57,N/A,Small town,Right direction,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",32,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,2,Better when one party controls both,15,70
7042,Have not voted,Independent,70,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,4,Better when one party controls both,50,70
7043,Have not voted,Independent,28,N/A,Small town,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",5,Will be close,Inapplicable,Donald Trump,Haven’t thought much about this,Refused,9,9,Better when control is split,15,40
7044,Have not voted,Other,47,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",5,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,It does not matter,85,0
7045,Have not voted,Independent,28,N/A,Suburb,Wrong track,Hispanic,"$45,000-49,999","No, didn’t vote in primary or caucus",28,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,4,3,Better when control is split,0,30
7046,Have not voted,Democrat,55,N/A,City,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",30,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when one party controls both,95,3
7047,Have not voted,Republican,62,N/A,Small town,Right direction,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",29,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,70
7048,Have not voted,Republican,62,N/A,Small town,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",11,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,1,Better when control is split,15,85
7049,Have not voted,Democrat,47,N/A,Small town,Wrong track,Hispanic,"$80,000-89,999","Yes, voted in primary or caucus",7,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,60,0
7050,Have not voted,Republican,80,N/A,Rural area,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Inapplicable,Refused,Inapplicable,Strongly like,Strongly dislike,Better when control is split,30,85
7051,Have not voted,Democrat,80,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",7,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,4,Better when control is split,60,0
7052,Have not voted,Republican,57,no interview,No post-election interview,Right direction,Hispanic,"$250,000 or more","Yes, voted in primary or caucus",22,Will be close,Mitt Romney,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,0,100
7053,Have not voted,Republican,56,N/A,Small town,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",17,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,1,It does not matter,30,90
7054,Have not voted,Refused,77,N/A,Rural area,Wrong track,"Black, non-Hispanic",Refused,"No, didn’t vote in primary or caucus",40,Refused,Inapplicable,Inapplicable,Haven’t thought much about this,Refused,Refused,Refused,Refused,-9,-9
7055,Have Voted,Republican,18,N/A,Small town,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",3,Will be close,Mitt Romney,Inapplicable,Conservative,Inapplicable,8,3,Better when control is split,30,70
7056,Have not voted,Republican,65,N/A,Suburb,Right direction,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",9,Will be close,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,Strongly like,Strongly dislike,Better when control is split,0,85
7057,Have not voted,Republican,30,N/A,Small town,Wrong track,Hispanic,"$50,000-59,999","No, didn’t vote in primary or caucus",15,Win by quite a bit,Inapplicable,Donald Trump,Moderate; middle of the road,Conservative,8,3,Better when control is split,0,85
7058,Have not voted,Republican,66,N/A,City,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Win by quite a bit,Inapplicable,Donald Trump,Haven’t thought much about this,Liberal,Strongly like,Strongly dislike,Better when one party controls both,0,100
7059,Have not voted,Independent,45,N/A,City,Right direction,"Native American/Alaska Native or other race, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",19,Will be close,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,Strongly like,Strongly dislike,Refused,0,100
7060,Have Voted,Republican,26,N/A,Small town,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",2,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,4,2,Better when one party controls both,0,60
7061,Have not voted,Republican,28,N/A,Small town,Right direction,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",28,Will be close,Inapplicable,Inapplicable,Extremely liberal,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
7062,Have not voted,Independent,36,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",2,Will be close,Inapplicable,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,Better when control is split,60,30
7063,Have not voted,Republican,36,N/A,Suburb,Right direction,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",2,Will be close,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,9,2,Better when one party controls both,15,75
7064,Have not voted,Republican,76,no interview,No post-election interview,Wrong track,Hispanic,"$40,000-44,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,No post-election interview,Extremely conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,0,100
7065,Have not voted,Republican,59,N/A,Rural area,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",40,Win by quite a bit,Inapplicable,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
7066,Have not voted,Republican,-9,N/A,Rural area,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",40,Win by quite a bit,Other,Donald Trump,Conservative,Inapplicable,7,1,Refused,15,85
7067,Have not voted,Republican,57,no-data,No post-election data,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,"No post-election data, deleted due to incomplete interview",Conservative,Inapplicable,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",Better when one party controls both,-9,70
7068,Have not voted,Independent,35,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",10,Win by quite a bit,Mitt Romney,Joe Biden,Moderate; middle of the road,Conservative,1,3,It does not matter,30,15
7069,Have not voted,Republican,42,N/A,Suburb,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",-9,Will be close,Mitt Romney,Donald Trump,Moderate; middle of the road,Liberal,8,3,It does not matter,0,98
7070,Have not voted,Independent,35,N/A,Suburb,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Inapplicable,Donald Trump,Moderate; middle of the road,Conservative,Strongly like,Strongly dislike,It does not matter,50,60
7071,Have not voted,Independent,41,N/A,City,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",3,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,6,It does not matter,50,0
7072,Have not voted,Independent,37,N/A,City,Wrong track,"Black, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",17,Will be close,Barack Obama,missing,Conservative,Inapplicable,8,Strongly dislike,It does not matter,4,64
7073,Have not voted,Republican,53,N/A,Suburb,Right direction,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100
7074,Have not voted,Independent,26,N/A,City,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Barack Obama,Inapplicable,Moderate; middle of the road,Liberal,2,7,Better when control is split,50,15
7075,Have not voted,Democrat,45,N/A,City,Wrong track,Hispanic,"$60,000-64,999","No, didn’t vote in primary or caucus",13,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,1,5,Better when one party controls both,60,15
7076,Have not voted,Independent,32,break-off,Interview breakoff,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",0,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),Better when control is split,0,85
7077,Have not voted,Independent,37,N/A,City,Right direction,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,6,2,Better when control is split,30,60
7078,Have not voted,Independent,38,N/A,Rural area,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,5,5,Better when control is split,48,40
7079,Have not voted,Republican,50,N/A,Small town,Right direction,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",29,Win by quite a bit,Inapplicable,Inapplicable,Conservative,Inapplicable,5,6,Better when control is split,15,100
7080,Have not voted,Republican,36,N/A,Rural area,Right direction,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",30,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,9,Strongly dislike,Better when control is split,30,85
7081,Have not voted,Independent,53,N/A,Rural area,Right direction,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",18,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,5,5,It does not matter,40,85
7082,Have not voted,Republican,-9,N/A,City,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100
7083,Have not voted,Independent,25,N/A,Rural area,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",6,Will be close,Inapplicable,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,6,Better when control is split,85,15
7084,Have not voted,Republican,42,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",12,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,9,2,Better when control is split,30,60
7085,Have not voted,Republican,25,N/A,Small town,Right direction,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",24,Will be close,Inapplicable,Donald Trump,Conservative,Inapplicable,9,3,Better when one party controls both,0,100
7086,Have not voted,Democrat,61,N/A,Small town,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0
7087,Have not voted,Independent,27,N/A,City,Wrong track,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",4,Win by quite a bit,Inapplicable,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,7,Better when control is split,60,0
7088,Have Voted,Independent,41,N/A,Suburb,Wrong track,"Multiple races, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Inapplicable,Slightly conservative,Inapplicable,4,3,Better when control is split,30,60
7089,Have not voted,Democrat,56,N/A,Small town,Wrong track,"Black, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",11,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when one party controls both,100,0
7090,Have not voted,Independent,31,N/A,Small town,Wrong track,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",0,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,6,It does not matter,30,0
7091,Have not voted,Other,26,N/A,Suburb,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",4,Will be close,Inapplicable,Donald Trump,Conservative,Inapplicable,7,3,Better when control is split,30,85
