,V201004,V201005,V201007a,V201007b,V201008,V201018,V201020,V201021,V201024,V201028,V201030,V201032,V201224,V201115,V201151,V201152,V201153,V201154,V201155,V201156,V201157,V201220,V201221,V201227,V201228,V201229,V201230,V201231x,V201232,V201507x,V201549x,V201575,V201576,V201629a,V201629b,V201629c,V201629d,V201629e
6377,-1,3,1,1,3,-1,2,-1,-1,-1,-1,1,-1,2,60,0,-9,50,70,50,0,2,1,2,3,-1,3,3,1,20,1,54,18,1,1,1,1,0
6378,-1,1,1,1,1,-1,1,9,-1,-1,-1,1,-1,4,30,85,40,85,15,15,50,1,-1,2,3,-1,2,4,1,75,1,27,15,1,1,1,1,0
6379,-1,3,2,1,2,4,2,-1,-1,-1,-1,1,-1,3,15,0,100,-9,100,50,50,1,1,2,3,-1,3,3,2,26,2,6,13,1,0,1,1,0
6380,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,-1,5,50,100,50,100,60,40,85,2,-1,1,3,-1,1,5,3,36,1,17,35,1,1,1,0,0
6381,-1,2,1,1,1,-1,1,5,-1,-1,-1,1,-1,3,50,60,30,0,50,45,44,1,-1,2,1,2,-1,2,4,34,6,18,34,0,0,0,0,1
6382,-1,4,1,1,1,1,1,1,-1,-1,-1,1,-1,2,75,0,-9,-9,95,80,0,1,1,1,1,2,-1,2,4,39,1,36,3,1,0,1,0,0
6383,-1,4,1,1,3,-1,2,-1,-1,-1,-1,2,1,5,0,100,0,0,0,0,100,2,2,1,2,1,-1,7,5,21,3,32,12,1,0,0,0,0
6384,-1,4,1,1,1,1,2,-1,-1,-1,-1,1,2,2,85,15,70,30,90,80,50,1,2,2,1,1,-1,1,3,38,1,42,3,1,1,1,0,0
6385,-1,3,1,1,2,1,1,1,4,-1,-1,1,3,2,70,0,40,15,70,65,2,1,-1,3,1,1,-1,1,3,34,1,24,21,-9,-9,-9,-9,-9
6386,-1,2,2,1,1,1,1,1,-1,-1,-1,1,-1,1,70,0,70,0,85,70,0,1,1,1,1,2,-1,2,4,67,1,39,34,1,1,1,1,0
6387,-1,4,2,1,3,-1,2,-1,-1,-1,-1,1,-1,2,-9,-9,-9,-9,-9,-9,-9,1,-1,3,5,-1,2,4,-1,63,5,8,5,0,0,0,1,0
6388,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,-1,5,-9,-9,0,0,70,15,40,1,-1,2,2,2,-1,6,1,41,2,36,40,1,1,1,1,0
6389,-1,4,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,70,15,60,15,85,70,40,1,-1,2,3,-1,3,3,4,75,1,17,40,1,1,1,0,0
6390,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,98,0,100,98,0,1,-1,1,1,1,-1,1,1,68,1,51,40,1,1,1,1,0
6391,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,85,0,85,0,100,80,10,2,1,1,1,1,-1,1,2,73,1,18,40,1,1,0,0,0
6392,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,-9,-9,-9,-9,-9,-9,-9,1,1,2,3,-1,2,4,4,20,3,48,7,0,0,0,1,0
6393,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,1,1,70,0,70,0,100,85,0,1,2,3,1,2,-1,2,3,31,1,47,4,1,0,1,0,0
6394,-1,4,2,1,1,1,1,5,-1,-1,-1,1,-1,1,-9,0,85,0,85,60,0,2,1,3,3,-1,3,3,5,34,6,6,1,1,1,1,1,0
6395,-1,3,1,1,1,-1,1,8,-1,-1,-1,1,-1,4,0,100,0,100,15,0,85,2,1,2,2,1,-1,7,5,32,3,48,0,0,0,0,0,1
6396,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,1,3,40,30,45,40,50,50,50,1,2,2,3,-1,2,4,5,50,4,48,40,1,1,1,0,0
6397,-1,2,1,1,1,2,1,1,-1,-1,-1,1,-1,3,60,0,60,15,70,40,15,1,1,2,3,-1,2,4,3,-9,1,36,13,1,1,1,0,0
6398,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,-1,4,0,100,0,100,0,0,90,2,-1,1,2,1,-1,7,5,33,3,48,3,1,1,1,1,0
6399,-1,3,2,1,1,-1,1,8,-1,-1,-1,1,-1,2,15,90,15,100,0,15,90,2,1,2,2,1,-1,7,2,65,1,48,37,1,1,1,0,0
6400,-1,1,1,1,1,2,1,8,-1,-1,-1,1,-1,4,0,85,0,85,50,15,85,1,-1,2,2,1,-1,7,2,71,1,39,7,1,1,1,1,0
6401,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,-1,3,40,70,40,60,60,40,70,1,1,2,2,2,-1,6,4,34,1,55,10,1,1,1,1,0
6402,-1,5,1,1,1,4,2,-1,-1,-1,-1,2,-1,4,-9,85,-9,-9,30,-9,-9,1,-1,2,1,2,-1,2,5,54,1,5,10,1,1,0,0,0
6403,-1,1,1,1,1,2,2,-1,-1,-1,-1,1,-1,2,70,15,60,30,85,40,70,1,-1,2,2,1,-1,7,3,66,1,13,8,1,0,1,1,0
6404,-1,4,1,1,1,-1,1,7,-1,-1,-1,1,2,3,30,40,30,40,40,40,60,1,2,2,3,-1,2,4,3,44,1,27,26,1,1,1,1,0
6405,-1,2,1,1,3,-1,2,-1,-1,-1,-1,1,-1,3,0,100,0,100,0,0,75,2,3,2,2,1,-1,7,3,52,1,59,4,1,1,1,1,0
6406,-1,3,1,1,1,1,1,1,-1,-1,-1,1,2,4,85,0,100,0,100,100,0,1,2,2,1,1,-1,1,2,70,2,21,40,1,0,0,0,0
6407,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,1,3,0,85,50,50,60,60,60,1,2,3,1,2,-1,2,5,34,1,39,10,1,1,1,1,0
6408,-1,3,1,1,3,-1,2,-1,-1,-1,-1,1,-1,4,0,100,0,70,15,15,70,2,-1,1,2,2,-1,6,3,43,1,38,40,1,1,1,1,0
6409,-1,4,1,1,3,-1,2,-1,-1,-1,-1,1,2,1,50,0,50,0,100,50,0,1,-1,1,3,-1,2,4,4,36,3,48,1,0,0,1,0,0
6410,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,2,3,50,15,60,0,85,50,50,1,2,2,3,-1,2,4,2,58,1,27,10,1,1,1,1,0
6411,-1,4,1,1,1,1,2,-1,-1,-1,-1,2,-1,2,0,70,0,50,60,70,50,2,-1,2,1,2,-1,2,3,-9,4,6,20,0,0,1,1,0
6412,-1,2,2,1,1,-1,1,5,-1,-1,-1,1,1,1,40,0,50,0,40,49,30,1,-1,3,1,2,-1,2,4,75,1,39,20,1,1,1,1,0
6413,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,1,3,50,85,-9,-9,30,-9,-9,1,-1,2,3,-1,2,4,1,53,1,17,40,1,0,0,0,0
6414,-1,4,1,1,1,1,1,1,-1,-1,-1,1,-1,3,85,30,85,40,100,85,30,1,-1,2,1,1,-1,1,2,65,3,57,40,1,0,0,0,0
6415,-1,4,1,1,1,1,2,-1,-1,-1,-1,1,-1,1,60,0,15,-9,70,80,0,2,-1,1,1,2,-1,2,5,52,2,34,40,1,0,0,0,0
6416,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,1,70,0,85,15,85,70,0,1,1,2,1,2,-1,2,4,35,1,31,7,0,0,1,0,0
6417,-1,1,2,1,1,2,2,-1,1,1,1,-1,-1,3,0,100,0,100,0,0,100,2,-1,2,2,1,-1,7,3,63,1,16,20,1,1,0,1,0
6418,-1,3,2,1,1,2,2,-1,-1,-1,-1,1,-1,3,0,60,0,85,0,0,60,2,1,2,3,-1,1,5,5,28,1,21,8,1,0,0,0,0
6419,-1,2,1,1,1,4,2,-1,-1,-1,-1,1,1,3,40,60,50,50,60,0,0,1,-1,2,3,-1,2,4,5,33,1,42,4,1,1,1,1,0
6420,-1,3,1,1,1,2,1,8,-1,-1,-1,1,-1,2,0,100,40,50,40,0,100,1,-1,1,2,1,-1,7,2,57,1,6,25,0,1,1,1,0
6421,-1,3,2,1,3,-1,2,-1,-1,-1,-1,2,-1,3,50,15,30,15,30,50,50,1,3,3,3,-1,2,4,5,65,1,22,1,1,0,0,0,0
6422,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,3,0,100,999,999,85,15,100,2,3,3,2,2,-1,6,5,65,3,18,40,1,0,0,0,0
6423,-1,1,1,1,1,1,1,5,-1,-1,-1,1,-1,1,70,0,60,0,100,60,0,2,1,2,3,-1,3,3,4,48,1,53,25,1,1,1,1,0
6424,-1,4,2,1,2,1,2,-1,-1,-1,-1,1,1,1,70,0,50,15,100,70,30,2,-1,3,3,-1,3,3,1,25,2,12,25,1,0,1,1,0
6425,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,4,0,85,50,85,0,0,70,1,1,2,2,1,-1,7,3,64,1,39,30,1,1,0,0,0
6426,-1,1,1,1,1,1,2,-1,-1,-1,-1,1,-1,4,85,0,100,0,100,85,15,2,-1,1,1,1,-1,1,3,80,1,36,40,1,1,1,0,0
6427,-1,2,2,1,3,-1,2,-1,-1,-1,-1,2,3,3,100,85,100,85,100,100,60,2,2,3,1,2,-1,2,3,49,2,-9,20,1,0,0,0,0
6428,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,4,80,0,70,10,85,70,15,2,3,1,1,1,-1,1,3,67,1,34,20,1,1,1,1,0
6429,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,70,15,50,30,85,85,40,1,3,1,3,-1,3,3,5,59,1,26,40,0,1,0,0,0
6430,-1,4,2,1,1,2,1,8,-1,-1,-1,1,-1,2,0,60,50,50,70,10,65,2,-1,3,2,1,-1,7,5,39,1,41,12,0,0,1,0,0
6431,-1,2,1,1,1,-1,1,1,-1,-1,-1,1,-1,3,85,0,70,15,100,60,15,2,-1,2,3,-1,3,3,5,61,1,6,4,1,0,1,0,0
6432,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,1,1,0,0,0,85,15,0,0,2,2,3,3,-1,2,4,1,40,1,53,39,1,0,1,1,0
6433,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,70,30,30,50,70,40,60,1,-1,2,2,2,-1,6,4,52,1,59,25,1,0,0,0,0
6434,-1,4,1,1,1,1,1,3,-1,-1,-1,1,-1,1,100,0,85,0,100,85,15,2,-1,2,1,2,-1,2,3,46,1,4,5,1,0,1,0,0
6435,-1,2,2,1,2,-1,1,8,-1,-1,-1,1,-1,1,15,100,0,80,0,10,100,2,-1,1,2,1,-1,7,1,51,1,47,3,1,1,1,1,0
6436,-1,1,1,1,1,1,1,1,-1,-1,-1,1,2,3,85,0,85,15,100,70,10,2,2,2,1,1,-1,1,4,-9,1,17,9,1,1,0,1,0
6437,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,2,0,85,0,85,0,0,85,2,-1,2,2,1,-1,7,2,63,1,54,38,1,1,1,1,0
6438,-1,2,1,1,3,-1,2,-1,-1,-1,-1,2,1,3,0,100,0,100,0,0,75,2,2,1,2,2,-1,6,5,31,3,25,3,1,0,0,1,0
6439,-1,1,1,1,1,2,1,8,-1,-1,-1,1,-1,4,15,100,0,100,0,15,85,2,-1,1,2,1,-1,7,2,80,1,42,1,1,1,1,1,0
6440,-1,1,1,1,1,2,1,8,-1,-1,-1,1,-1,3,0,100,0,85,0,0,100,2,-1,1,2,1,-1,7,1,80,3,59,40,1,0,0,0,0
6441,-1,1,2,1,1,4,2,-1,-1,-1,-1,1,-1,3,85,0,85,30,100,70,15,1,1,3,1,1,-1,1,3,51,1,19,6,1,0,1,0,0
6442,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,1,2,60,0,50,60,70,50,50,2,2,1,-9,-1,2,4,-1,59,1,17,1,1,0,1,0,0
6443,-1,2,1,1,1,-1,1,2,-1,-1,-1,1,1,1,100,0,100,50,100,100,0,1,-1,2,1,1,-1,1,2,55,3,48,26,1,0,0,0,0
6444,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,1,3,0,100,50,50,15,0,100,1,2,2,2,1,-1,7,3,29,1,27,5,1,1,1,1,0
6445,-1,4,2,1,3,-1,2,-1,-1,-1,-1,1,1,1,50,0,50,50,60,70,60,1,2,2,5,-1,3,3,-1,20,2,36,16,0,0,1,0,0
6446,-1,2,1,1,1,1,1,8,-1,-1,-1,1,2,3,50,70,50,50,50,50,50,1,-1,2,1,1,-1,1,3,80,4,6,3,1,0,0,0,0
6447,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,1,3,50,60,50,60,70,50,70,2,2,2,2,2,-1,6,3,47,1,36,16,1,1,1,0,0
6448,-1,3,2,1,2,-1,1,1,-1,-1,-1,1,-1,2,60,15,70,15,100,85,15,2,1,2,1,1,-1,1,3,28,1,48,2,1,0,0,1,0
6449,-1,1,1,1,3,-1,2,-1,-1,-1,-1,1,-1,2,0,85,0,60,40,0,85,2,1,2,2,1,-1,7,2,48,1,21,1,1,0,1,1,0
6450,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,1,1,1,1,1,-1,1,1,63,2,48,10,1,1,1,1,0
6451,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,1,1,0,85,0,50,0,0,85,2,-1,1,3,-1,1,5,5,33,1,48,11,1,0,1,0,0
6452,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,1,2,85,15,85,45,90,70,50,2,2,1,1,1,-1,1,1,55,1,24,21,1,1,1,0,0
6453,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,60,0,60,0,85,40,0,2,1,3,3,-1,3,3,3,29,1,20,6,0,1,1,0,0
6454,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,1,2,15,100,15,100,15,15,85,1,-1,1,2,1,-1,7,2,51,5,18,1,1,0,0,1,0
6455,-1,3,1,1,1,-1,1,1,-1,-1,-1,1,-1,4,60,15,40,30,60,30,40,1,-1,2,2,2,-1,6,4,38,3,17,20,1,1,0,0,0
6456,-1,2,1,1,1,2,1,8,-1,-1,-1,1,-1,3,60,70,70,85,85,60,85,1,-1,1,2,1,-1,7,2,-9,3,6,40,1,0,1,1,0
6457,-1,2,1,1,1,2,2,-1,-1,-1,-1,1,-1,4,-9,-9,-9,-9,-9,-9,-9,1,1,1,2,1,-1,7,1,80,1,37,4,1,0,0,0,0
6458,-1,3,1,1,3,-1,2,-1,-1,-1,-1,1,1,1,40,40,60,40,85,20,20,1,-1,2,2,2,-1,6,4,34,1,55,2,1,0,1,1,0
6459,-1,1,1,1,3,-1,2,-1,-1,-1,-1,1,2,3,60,30,70,60,70,60,50,2,-1,3,1,2,-1,2,4,43,1,6,25,0,0,1,1,0
6460,-1,1,2,1,2,-1,2,-1,-1,-1,-1,1,-1,3,60,0,70,0,85,50,60,2,1,1,2,2,-1,6,5,41,1,26,5,1,0,1,1,0
6461,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,2,40,70,30,80,69,15,50,1,-1,3,3,-1,1,5,1,51,1,42,40,1,1,1,1,0
6462,-1,1,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,0,100,0,70,0,10,70,1,-1,3,2,1,-1,7,5,58,1,27,22,1,0,1,1,0
6463,-1,4,1,1,1,4,2,-1,-1,-1,-1,2,1,2,70,0,30,50,100,50,50,2,-1,1,3,-1,2,4,2,35,2,36,5,-5,-5,-5,-5,-5
6464,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,-1,4,40,60,50,60,80,40,60,1,1,3,2,2,-1,6,5,55,1,26,40,1,1,1,0,0
6465,-1,2,1,1,1,-1,1,6,-1,-1,-1,1,-1,1,70,0,85,15,100,60,0,1,-1,3,1,1,-1,1,5,35,3,26,35,1,1,1,1,0
6466,-1,2,2,1,1,1,1,5,-1,-1,-1,1,-1,1,1,0,48,0,20,0,0,2,-1,1,5,-1,3,3,-1,38,3,4,-9,0,0,1,0,0
6467,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,3,1,80,0,90,50,100,90,60,1,2,2,3,-1,3,3,3,39,1,48,5,1,0,0,0,0
6468,-1,1,2,1,1,2,1,8,-1,-1,-1,1,-1,5,0,100,0,100,0,0,100,2,-1,2,2,1,-1,7,2,39,3,37,7,-9,-9,-9,-9,-9
6469,-1,1,1,1,3,-1,2,-1,-1,-1,-1,1,1,2,100,0,60,50,100,60,0,1,-1,1,1,1,-1,1,1,60,1,9,30,1,0,1,0,0
6470,-1,4,2,1,1,2,2,-1,-1,-1,-1,1,-1,3,50,85,50,85,50,0,85,1,1,1,2,1,-1,7,2,56,3,59,29,1,0,1,0,0
6471,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,3,3,60,15,60,15,85,70,50,1,2,2,1,2,-1,2,3,60,3,36,-9,1,0,0,0,0
6472,-1,3,2,1,1,-1,1,-9,-1,-1,-1,1,-1,1,85,-9,85,50,100,85,-9,1,-9,-9,-9,-1,-9,-9,-1,-9,-9,-9,-9,1,0,1,1,0
6473,-1,1,2,1,1,1,2,-1,-1,-1,-1,1,2,1,75,0,80,5,90,65,0,2,2,1,1,2,-1,2,5,32,4,59,3,1,0,1,1,0
6474,-1,3,2,1,1,1,1,4,-1,-1,-1,1,-1,2,70,0,85,0,100,70,15,2,1,2,1,2,-1,2,3,24,1,49,2,1,0,1,0,0
6475,-1,4,1,1,3,-1,2,-1,-1,-1,-1,2,1,2,50,30,-9,-9,50,50,50,2,-1,3,3,-1,2,4,5,42,1,25,15,1,1,0,1,0
6476,-1,2,1,1,1,-1,1,2,-1,-1,-1,1,-1,4,85,15,75,35,85,60,30,2,-1,2,2,2,-1,6,3,72,1,54,28,1,1,1,1,0
6477,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,-1,1,50,15,85,30,85,100,30,1,-1,2,1,2,-1,2,1,35,3,26,10,0,0,1,0,0
6478,-1,2,1,1,1,2,1,8,-1,-1,-1,1,-1,3,15,85,0,85,0,15,85,1,-1,1,2,1,-1,7,2,-9,-9,8,-9,-9,-9,-9,-9,-9
6479,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,2,85,15,70,50,100,70,0,1,1,1,1,1,-1,1,2,30,2,5,30,0,0,1,0,0
6480,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,2,0,100,0,100,0,0,85,2,-1,1,2,1,-1,7,1,60,1,28,30,1,0,1,0,0
6481,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,85,0,1,-1,2,1,1,-1,1,3,71,1,26,29,1,0,0,0,0
6482,-1,3,2,1,1,4,1,10,-1,-1,-1,1,-1,2,60,0,70,50,60,70,40,1,-1,2,1,2,-1,2,3,63,1,6,40,1,1,1,1,0
6483,-1,2,1,1,1,2,1,8,-1,-1,-1,1,-1,3,0,60,0,50,0,0,60,1,-1,1,2,2,-1,6,5,33,1,8,1,1,0,0,0,0
6484,-1,1,1,1,1,2,1,8,-1,-1,-1,1,-1,5,0,100,0,100,0,0,100,2,-1,1,2,1,-1,7,1,27,1,42,3,0,0,0,0,1
6485,-1,3,1,1,1,2,1,8,-1,-1,-1,1,2,3,0,100,0,100,0,0,100,1,2,3,2,1,-1,7,2,44,1,36,40,1,1,1,0,0
6486,-1,1,1,1,1,1,1,5,-1,-1,-1,1,-1,2,85,0,100,0,100,70,0,2,1,1,1,1,-1,1,1,62,1,6,7,1,1,1,1,0
6487,-1,1,2,1,1,2,2,-1,-1,-1,-1,1,-1,3,0,100,0,100,0,0,100,1,1,1,2,1,-1,7,1,80,1,6,9,1,0,0,0,0
6488,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,4,100,0,85,15,100,85,30,2,-1,1,3,-1,3,3,4,63,2,26,25,1,1,1,1,0
6489,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,1,3,0,70,0,70,0,0,60,2,-1,3,2,1,-1,7,3,43,1,1,40,1,1,1,0,0
6490,-1,1,2,1,1,-1,1,8,-1,-1,-1,1,-1,4,0,100,0,100,0,0,85,2,-1,1,2,1,-1,7,3,78,1,27,40,1,1,0,0,0
6491,-1,2,1,1,2,2,1,8,-1,-1,-1,1,-1,4,0,100,0,100,0,0,100,2,1,3,2,1,-1,7,2,73,1,42,18,1,1,1,1,0
6492,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,2,85,0,60,0,70,60,50,2,-1,1,1,1,-1,1,4,18,4,36,18,1,0,1,0,0
6493,-1,3,1,1,1,1,2,-1,-1,-1,-1,1,3,1,60,0,70,0,100,70,0,2,-1,2,1,2,-1,2,2,31,1,36,2,1,1,1,1,0
6494,-1,3,1,1,1,1,1,5,-1,-1,-1,1,-1,2,70,15,85,50,100,100,0,2,1,2,1,1,-1,1,2,19,3,6,19,0,0,1,0,0
6495,-1,2,1,1,1,2,1,8,-1,-1,-1,1,1,3,0,100,0,100,0,0,100,2,-1,3,2,1,-1,7,1,70,1,31,5,0,0,1,0,0
6496,-1,3,2,1,1,2,2,-1,-1,-1,-1,1,-1,2,30,30,60,50,40,0,70,1,1,2,2,2,-1,6,5,35,1,49,35,0,0,1,0,0
6497,-1,2,1,1,1,1,1,1,-1,-1,-1,1,2,1,85,0,85,0,100,85,0,1,2,1,1,1,-1,1,3,74,1,25,14,1,0,1,0,0
6498,-1,2,1,1,3,-1,2,-1,-1,-1,-1,2,1,3,0,85,0,70,15,15,85,2,2,1,2,1,-1,7,1,37,1,40,3,1,0,1,0,0
6499,-1,3,2,1,2,1,2,-1,-1,-1,-1,1,2,3,70,30,60,30,70,70,30,2,2,3,1,2,-1,2,3,37,3,6,30,1,0,0,1,0
6500,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,-1,4,100,0,85,0,100,70,0,2,1,2,3,-1,3,3,2,73,1,42,13,1,1,1,1,0
6501,-1,3,2,1,3,-1,2,-1,-1,-1,-1,1,2,3,50,60,50,50,30,60,70,1,2,2,3,-1,2,4,3,57,1,34,7,1,0,1,1,0
6502,-1,3,2,1,3,-1,2,-1,-1,-1,-1,1,-1,3,30,0,30,0,60,50,30,1,1,2,5,-1,2,4,-1,21,3,48,1,1,0,1,0,0
6503,-1,3,2,1,1,4,1,10,-1,-1,-1,1,-1,4,15,40,30,30,50,30,30,2,1,2,3,-1,1,5,2,29,3,12,2,1,0,1,1,0
6504,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,1,3,0,100,0,100,30,15,100,2,-1,1,2,1,-1,7,1,52,1,45,18,1,0,1,1,0
6505,-1,4,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,-9,-9,-9,-9,-9,-9,-9,1,1,2,2,2,-1,6,4,33,1,55,32,1,0,1,1,0
6506,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,-1,2,40,70,-9,85,60,30,40,2,-1,2,3,-1,2,4,2,40,1,17,4,1,1,1,1,0
6507,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,-1,3,-9,-9,-9,-9,100,-9,-9,1,1,1,1,1,-1,1,1,80,1,24,25,0,1,0,0,0
6508,-1,2,2,1,2,1,1,6,-1,-1,-1,1,-1,3,70,0,70,0,85,70,0,1,-1,2,5,-1,3,3,-1,30,4,6,0,0,1,1,0,0
6509,-1,3,2,1,1,1,2,-1,-1,-1,-1,1,2,3,70,0,85,0,85,70,15,1,-1,1,1,1,-1,1,3,29,1,26,1,1,0,1,0,0
6510,-1,4,1,1,1,-1,1,8,-1,-1,-1,1,3,1,15,70,15,50,50,15,85,2,-1,1,2,2,-1,6,5,40,1,39,16,0,0,0,0,1
6511,-1,1,1,1,2,-1,2,-1,-1,-1,-1,1,-1,1,90,0,90,0,100,70,0,2,1,1,1,1,-1,1,3,74,1,59,14,1,1,0,1,0
6512,-1,1,2,1,2,4,2,-1,-1,-1,-1,1,-1,1,12,0,25,5,75,5,0,1,1,3,1,2,-1,2,5,25,1,20,23,1,0,1,0,0
6513,-1,2,1,1,1,-1,1,8,1,1,1,-1,-1,4,0,100,0,100,15,15,85,1,1,1,2,1,-1,7,2,64,1,48,16,1,0,1,0,0
6514,-1,1,2,1,1,1,1,5,-1,-1,-1,1,-1,2,73,0,68,5,85,60,0,1,1,-9,1,2,-1,2,5,50,1,36,2,0,1,1,0,0
6515,-1,3,2,1,1,1,2,-1,-1,-1,-1,1,1,2,70,0,70,40,85,60,40,2,-1,3,1,2,-1,2,5,48,2,9,20,1,0,0,0,0
6516,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,1,3,0,70,10,60,60,0,70,2,-1,2,3,-1,1,5,3,25,2,39,-9,1,0,0,0,0
6517,-1,3,1,1,1,5,2,-1,-1,-1,-1,1,1,3,85,60,70,85,60,70,70,1,2,2,3,-1,2,4,2,80,1,34,3,1,0,1,0,0
6518,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,4,40,70,40,60,50,40,70,2,-1,2,2,1,-1,7,5,60,2,13,10,1,0,1,1,0
6519,-1,2,1,1,1,2,1,8,-1,-1,-1,1,-1,2,50,70,40,60,50,40,85,1,1,2,2,1,-1,7,2,72,1,25,1,1,0,0,0,0
6520,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,100,0,80,0,100,100,10,2,-1,2,1,1,-1,1,2,69,2,1,12,1,0,0,0,0
6521,-1,2,1,1,1,4,2,-1,-1,-1,-1,1,2,3,-9,-9,-9,-9,-9,70,70,2,2,2,3,-1,2,4,4,19,5,20,19,1,0,0,0,0
6522,-1,2,2,1,1,1,1,1,-1,-1,-1,1,-1,2,95,0,90,0,95,85,5,1,-1,1,1,1,-1,1,4,80,1,42,40,1,1,0,0,0
6523,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,1,2,-9,-9,60,60,50,40,50,2,2,2,3,-1,3,3,3,49,2,17,40,1,0,1,1,0
6524,-1,4,2,1,1,2,1,8,-1,-1,-1,1,-1,3,15,75,15,75,30,5,60,2,-1,1,2,1,-1,7,5,54,4,5,18,1,0,1,0,0
6525,-1,2,2,1,1,1,1,1,-1,-1,-1,1,-1,1,85,0,85,0,100,85,15,1,1,2,1,2,-1,2,5,46,1,17,0,1,0,1,1,0
6526,-1,1,2,1,1,1,1,4,-1,-1,-1,1,-1,2,70,25,25,10,70,85,70,2,-1,2,1,1,-1,1,2,80,1,40,40,1,1,0,0,0
6527,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,-1,3,50,50,0,50,0,0,100,1,3,3,5,-1,2,4,-1,29,1,13,3,1,0,1,0,0
6528,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,2,3,15,85,15,50,30,50,50,2,2,3,3,-1,2,4,3,27,1,1,-9,0,0,0,0,1
6529,-1,5,1,1,3,-1,2,-1,-1,-1,-1,2,2,1,70,0,70,70,100,60,60,1,-1,1,3,-1,2,4,2,23,3,6,23,0,0,1,0,0
6530,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,1,3,0,100,0,100,15,15,70,2,-1,2,2,1,-1,7,2,-9,4,59,40,1,0,1,0,0
6531,-1,4,1,1,1,4,2,-1,-1,-1,-1,2,2,2,50,0,50,50,85,50,50,1,2,2,3,-1,2,4,4,-9,1,39,15,0,0,0,0,1
6532,-1,1,2,1,1,2,1,8,-1,-1,-1,1,-1,3,15,100,15,100,0,0,85,1,1,1,2,1,-1,7,2,77,1,12,14,1,0,0,0,0
6533,-1,3,2,1,1,-1,2,-1,2,2,-1,-1,-1,3,60,15,50,30,85,40,30,1,1,3,3,-1,1,5,3,68,1,29,25,1,1,1,0,0
6534,-1,2,1,1,1,2,1,8,-1,-1,-1,1,-1,3,0,85,0,100,0,0,85,1,-1,1,3,-1,1,5,3,77,1,36,11,1,0,1,1,0
6535,-1,1,1,1,1,-1,1,8,1,1,1,-1,-1,3,0,100,0,100,0,0,85,2,1,1,2,1,-1,7,1,80,1,40,6,1,1,1,1,0
